"task_id","n","rep","dgm_tag","estimator","param","post_mean","truth","bias","covered","fit_bad","rhat_max","ndiv"
"n087_r033",87,33,"v2_cohort_posterior_hazard","exact","beta1",-1.810033252635,-3.233727302575,1.42369404994,0,0,1.00580114735673,0
"n087_r033",87,33,"v2_cohort_posterior_hazard","exact","tau1",1.266061489495,2.22407458715,-0.958013097655,0,0,1.00580114735673,0
"n087_r033",87,33,"v2_cohort_posterior_hazard","exact","sigma_y",1.30293885455,1.692879175725,-0.389940321175,0,0,1.00580114735673,0
"n087_r034",87,34,"v2_cohort_posterior_hazard","censored","beta1",-2.672104144325,-3.233727302575,0.56162315825,1,0,1.00660177223061,0
"n087_r034",87,34,"v2_cohort_posterior_hazard","censored","tau1",2.67357075765,2.22407458715,0.4494961705,1,0,1.00660177223061,0
"n087_r034",87,34,"v2_cohort_posterior_hazard","censored","sigma_y",1.6685061623,1.692879175725,-0.024373013425,1,0,1.00660177223061,0
"n087_r034",87,34,"v2_cohort_posterior_hazard","exact","beta1",-2.34348310555,-3.233727302575,0.890244197025,0,0,1.00707386886624,0
"n087_r034",87,34,"v2_cohort_posterior_hazard","exact","tau1",1.256537119545,2.22407458715,-0.967537467605,0,0,1.00707386886624,0
"n087_r034",87,34,"v2_cohort_posterior_hazard","exact","sigma_y",1.22021450775,1.692879175725,-0.472664667975,0,0,1.00707386886624,0
"n087_r035",87,35,"v2_cohort_posterior_hazard","censored","beta1",-2.61386305733,-3.233727302575,0.619864245245,1,0,1.00367470347751,0
"n087_r035",87,35,"v2_cohort_posterior_hazard","censored","tau1",2.3975907486,2.22407458715,0.17351616145,1,0,1.00367470347751,0
"n087_r035",87,35,"v2_cohort_posterior_hazard","censored","sigma_y",1.77956107075,1.692879175725,0.0866818950250001,1,0,1.00367470347751,0
"n087_r035",87,35,"v2_cohort_posterior_hazard","exact","beta1",-2.29279466545,-3.233727302575,0.940932637125,0,0,1.00438722954956,0
"n087_r035",87,35,"v2_cohort_posterior_hazard","exact","tau1",0.93586360044,2.22407458715,-1.28821098671,0,0,1.00438722954956,0
"n087_r035",87,35,"v2_cohort_posterior_hazard","exact","sigma_y",1.32281214185,1.692879175725,-0.370067033875,0,0,1.00438722954956,0
"n087_r036",87,36,"v2_cohort_posterior_hazard","censored","beta1",-2.30802162087,-3.233727302575,0.925705681705,0,0,1.00957103689563,0
"n087_r036",87,36,"v2_cohort_posterior_hazard","censored","tau1",1.932082807,2.22407458715,-0.29199178015,1,0,1.00957103689563,0
"n087_r036",87,36,"v2_cohort_posterior_hazard","censored","sigma_y",1.70584523125,1.692879175725,0.0129660555250002,1,0,1.00957103689563,0
"n087_r036",87,36,"v2_cohort_posterior_hazard","exact","beta1",-1.97382628884,-3.233727302575,1.259901013735,0,0,1.00658290792098,0
"n087_r036",87,36,"v2_cohort_posterior_hazard","exact","tau1",0.813590991765,2.22407458715,-1.410483595385,0,0,1.00658290792098,0
"n087_r036",87,36,"v2_cohort_posterior_hazard","exact","sigma_y",1.23837391275,1.692879175725,-0.454505262975,0,0,1.00658290792098,0
"n087_r037",87,37,"v2_cohort_posterior_hazard","censored","beta1",-2.378796599075,-3.233727302575,0.8549307035,0,0,1.00542749620649,0
"n087_r037",87,37,"v2_cohort_posterior_hazard","censored","tau1",1.9689445534,2.22407458715,-0.25513003375,1,0,1.00542749620649,0
"n087_r037",87,37,"v2_cohort_posterior_hazard","censored","sigma_y",1.7147709836,1.692879175725,0.0218918078750001,1,0,1.00542749620649,0
"n087_r037",87,37,"v2_cohort_posterior_hazard","exact","beta1",-2.08561383466,-3.233727302575,1.148113467915,0,0,1.00383789139816,0
"n087_r037",87,37,"v2_cohort_posterior_hazard","exact","tau1",0.929450269955,2.22407458715,-1.294624317195,0,0,1.00383789139816,0
"n087_r037",87,37,"v2_cohort_posterior_hazard","exact","sigma_y",1.364655317,1.692879175725,-0.328223858725,0,0,1.00383789139816,0
"n087_r038",87,38,"v2_cohort_posterior_hazard","censored","beta1",-2.28133308402,-3.233727302575,0.952394218555,0,0,1.0023193745244,0
"n087_r038",87,38,"v2_cohort_posterior_hazard","censored","tau1",2.16620995125,2.22407458715,-0.0578646359000001,1,0,1.0023193745244,0
"n087_r038",87,38,"v2_cohort_posterior_hazard","censored","sigma_y",1.649116727,1.692879175725,-0.0437624487249999,1,0,1.0023193745244,0
"n087_r038",87,38,"v2_cohort_posterior_hazard","exact","beta1",-1.840376778255,-3.233727302575,1.39335052432,0,0,1.00593814998085,0
"n087_r038",87,38,"v2_cohort_posterior_hazard","exact","tau1",0.95973253322,2.22407458715,-1.26434205393,0,0,1.00593814998085,0
"n087_r038",87,38,"v2_cohort_posterior_hazard","exact","sigma_y",1.2159242823,1.692879175725,-0.476954893425,0,0,1.00593814998085,0
"n087_r039",87,39,"v2_cohort_posterior_hazard","censored","beta1",-1.89507264972,-3.233727302575,1.338654652855,0,0,1.00446577527935,0
"n087_r039",87,39,"v2_cohort_posterior_hazard","censored","tau1",2.27762592365,2.22407458715,0.0535513365,1,0,1.00446577527935,0
"n087_r039",87,39,"v2_cohort_posterior_hazard","censored","sigma_y",1.64795136885,1.692879175725,-0.0449278068749999,1,0,1.00446577527935,0
"n087_r039",87,39,"v2_cohort_posterior_hazard","exact","beta1",-1.961652425185,-3.233727302575,1.27207487739,0,0,1.00359368346228,0
"n087_r039",87,39,"v2_cohort_posterior_hazard","exact","tau1",1.20881376757,2.22407458715,-1.01526081958,0,0,1.00359368346228,0
"n087_r039",87,39,"v2_cohort_posterior_hazard","exact","sigma_y",1.25251098045,1.692879175725,-0.440368195275,0,0,1.00359368346228,0
"n087_r040",87,40,"v2_cohort_posterior_hazard","censored","beta1",-2.7938206091,-3.233727302575,0.439906693475,1,0,1.00543865524675,0
"n087_r040",87,40,"v2_cohort_posterior_hazard","censored","tau1",2.0768615168,2.22407458715,-0.14721307035,1,0,1.00543865524675,0
"n087_r040",87,40,"v2_cohort_posterior_hazard","censored","sigma_y",1.7406591343,1.692879175725,0.0477799585750001,1,0,1.00543865524675,0
"n087_r040",87,40,"v2_cohort_posterior_hazard","exact","beta1",-2.60200065415,-3.233727302575,0.631726648425,1,0,1.00279046992852,0
"n087_r040",87,40,"v2_cohort_posterior_hazard","exact","tau1",0.976753959565,2.22407458715,-1.247320627585,0,0,1.00279046992852,0
"n087_r040",87,40,"v2_cohort_posterior_hazard","exact","sigma_y",1.2806159481,1.692879175725,-0.412263227625,0,0,1.00279046992852,0
"n087_r041",87,41,"v2_cohort_posterior_hazard","censored","beta1",-2.482893437305,-3.233727302575,0.75083386527,1,0,1.01173555369594,0
"n087_r041",87,41,"v2_cohort_posterior_hazard","censored","tau1",2.3381598746,2.22407458715,0.11408528745,1,0,1.01173555369594,0
"n087_r041",87,41,"v2_cohort_posterior_hazard","censored","sigma_y",1.723285428,1.692879175725,0.0304062522750002,1,0,1.01173555369594,0
"n087_r041",87,41,"v2_cohort_posterior_hazard","exact","beta1",-2.161352284705,-3.233727302575,1.07237501787,0,0,1.00349678945088,0
"n087_r041",87,41,"v2_cohort_posterior_hazard","exact","tau1",1.42533635635,2.22407458715,-0.7987382308,0,0,1.00349678945088,0
"n087_r041",87,41,"v2_cohort_posterior_hazard","exact","sigma_y",1.3351295481,1.692879175725,-0.357749627625,0,0,1.00349678945088,0
"n087_r042",87,42,"v2_cohort_posterior_hazard","censored","beta1",-2.44036649318,-3.233727302575,0.793360809395,1,0,1.00399278714156,0
"n087_r042",87,42,"v2_cohort_posterior_hazard","censored","tau1",2.07511015385,2.22407458715,-0.1489644333,1,0,1.00399278714156,0
"n087_r042",87,42,"v2_cohort_posterior_hazard","censored","sigma_y",1.8691988361,1.692879175725,0.176319660375,0,0,1.00399278714156,0
"n087_r042",87,42,"v2_cohort_posterior_hazard","exact","beta1",-2.15588666955,-3.233727302575,1.077840633025,0,0,1.00815529703264,0
"n087_r042",87,42,"v2_cohort_posterior_hazard","exact","tau1",0.931621040985,2.22407458715,-1.292453546165,0,0,1.00815529703264,0
"n087_r042",87,42,"v2_cohort_posterior_hazard","exact","sigma_y",1.43861324615,1.692879175725,-0.254265929575,0,0,1.00815529703264,0
"n087_r043",87,43,"v2_cohort_posterior_hazard","censored","beta1",-2.74684183695,-3.233727302575,0.486885465625,1,0,1.0040318157857,0
"n087_r043",87,43,"v2_cohort_posterior_hazard","censored","tau1",2.61340950145,2.22407458715,0.3893349143,1,0,1.0040318157857,0
"n087_r043",87,43,"v2_cohort_posterior_hazard","censored","sigma_y",1.54882021495,1.692879175725,-0.144058960775,0,0,1.0040318157857,0
"n087_r043",87,43,"v2_cohort_posterior_hazard","exact","beta1",-2.5046255695,-3.233727302575,0.729101733075,0,0,1.00635497457451,0
"n087_r043",87,43,"v2_cohort_posterior_hazard","exact","tau1",1.4843949174,2.22407458715,-0.73967966975,0,0,1.00635497457451,0
"n087_r043",87,43,"v2_cohort_posterior_hazard","exact","sigma_y",1.16727306775,1.692879175725,-0.525606107975,0,0,1.00635497457451,0
"n087_r044",87,44,"v2_cohort_posterior_hazard","censored","beta1",-2.75375188155,-3.233727302575,0.479975421025,1,0,1.00280969564122,0
"n087_r044",87,44,"v2_cohort_posterior_hazard","censored","tau1",1.92478976745,2.22407458715,-0.2992848197,1,0,1.00280969564122,0
"n087_r044",87,44,"v2_cohort_posterior_hazard","censored","sigma_y",1.766550804,1.692879175725,0.0736716282750001,1,0,1.00280969564122,0
"n087_r044",87,44,"v2_cohort_posterior_hazard","exact","beta1",-2.610992575,-3.233727302575,0.622734727575,1,0,1.0066106902172,0
"n087_r044",87,44,"v2_cohort_posterior_hazard","exact","tau1",1.19908338153,2.22407458715,-1.02499120562,0,0,1.0066106902172,0
"n087_r044",87,44,"v2_cohort_posterior_hazard","exact","sigma_y",1.4038142023,1.692879175725,-0.289064973425,0,0,1.0066106902172,0
"n087_r045",87,45,"v2_cohort_posterior_hazard","censored","beta1",-3.0083939818,-3.233727302575,0.225333320775,1,0,1.0060102357126,0
"n087_r045",87,45,"v2_cohort_posterior_hazard","censored","tau1",2.09694172455,2.22407458715,-0.1271328626,1,0,1.0060102357126,0
"n087_r045",87,45,"v2_cohort_posterior_hazard","censored","sigma_y",1.81579410945,1.692879175725,0.122914933725,1,0,1.0060102357126,0
"n087_r045",87,45,"v2_cohort_posterior_hazard","exact","beta1",-2.87167918065,-3.233727302575,0.362048121925,1,0,1.00211528759582,0
"n087_r045",87,45,"v2_cohort_posterior_hazard","exact","tau1",0.741743300945,2.22407458715,-1.482331286205,0,0,1.00211528759582,0
"n087_r045",87,45,"v2_cohort_posterior_hazard","exact","sigma_y",1.26202402075,1.692879175725,-0.430855154975,0,0,1.00211528759582,0
"n087_r046",87,46,"v2_cohort_posterior_hazard","censored","beta1",-2.72648133265,-3.233727302575,0.507245969925,1,0,1.01277475170204,0
"n087_r046",87,46,"v2_cohort_posterior_hazard","censored","tau1",2.3852307292,2.22407458715,0.16115614205,1,0,1.01277475170204,0
"n087_r046",87,46,"v2_cohort_posterior_hazard","censored","sigma_y",1.7999360461,1.692879175725,0.107056870375,1,0,1.01277475170204,0
"n087_r046",87,46,"v2_cohort_posterior_hazard","exact","beta1",-2.55012956925,-3.233727302575,0.683597733325,0,0,1.00721955519608,0
"n087_r046",87,46,"v2_cohort_posterior_hazard","exact","tau1",0.958558646615,2.22407458715,-1.265515940535,0,0,1.00721955519608,0
"n087_r046",87,46,"v2_cohort_posterior_hazard","exact","sigma_y",1.32987040415,1.692879175725,-0.363008771575,0,0,1.00721955519608,0
"n087_r047",87,47,"v2_cohort_posterior_hazard","censored","beta1",-2.57481125835,-3.233727302575,0.658916044225,1,0,1.00789817501316,0
"n087_r047",87,47,"v2_cohort_posterior_hazard","censored","tau1",2.2799244233,2.22407458715,0.0558498361500002,1,0,1.00789817501316,0
"n087_r047",87,47,"v2_cohort_posterior_hazard","censored","sigma_y",1.67973426435,1.692879175725,-0.013144911375,1,0,1.00789817501316,0
"n087_r047",87,47,"v2_cohort_posterior_hazard","exact","beta1",-2.5723480273,-3.233727302575,0.661379275275,0,0,1.00529718081242,0
"n087_r047",87,47,"v2_cohort_posterior_hazard","exact","tau1",1.15069465466,2.22407458715,-1.07337993249,0,0,1.00529718081242,0
"n087_r047",87,47,"v2_cohort_posterior_hazard","exact","sigma_y",1.25658709485,1.692879175725,-0.436292080875,0,0,1.00529718081242,0
"n087_r048",87,48,"v2_cohort_posterior_hazard","censored","beta1",-2.72834049335,-3.233727302575,0.505386809225,1,0,1.0066330022943,0
"n087_r048",87,48,"v2_cohort_posterior_hazard","censored","tau1",1.8970286253,2.22407458715,-0.32704596185,1,0,1.0066330022943,0
"n087_r048",87,48,"v2_cohort_posterior_hazard","censored","sigma_y",1.7970281149,1.692879175725,0.104148939175,1,0,1.0066330022943,0
"n087_r048",87,48,"v2_cohort_posterior_hazard","exact","beta1",-2.72481081165,-3.233727302575,0.508916490925,1,0,1.00483070631788,0
"n087_r048",87,48,"v2_cohort_posterior_hazard","exact","tau1",0.91063717291,2.22407458715,-1.31343741424,0,0,1.00483070631788,0
"n087_r048",87,48,"v2_cohort_posterior_hazard","exact","sigma_y",1.34161516695,1.692879175725,-0.351264008775,0,0,1.00483070631788,0
"n087_r049",87,49,"v2_cohort_posterior_hazard","censored","beta1",-2.8871286576,-3.233727302575,0.346598644975,1,0,1.0037038160106,0
"n087_r049",87,49,"v2_cohort_posterior_hazard","censored","tau1",2.5516375022,2.22407458715,0.32756291505,1,0,1.0037038160106,0
"n087_r049",87,49,"v2_cohort_posterior_hazard","censored","sigma_y",1.7627479186,1.692879175725,0.069868742875,1,0,1.0037038160106,0
"n087_r049",87,49,"v2_cohort_posterior_hazard","exact","beta1",-2.33998348615,-3.233727302575,0.893743816425,0,0,1.00561609070902,0
"n087_r049",87,49,"v2_cohort_posterior_hazard","exact","tau1",1.036873851795,2.22407458715,-1.187200735355,0,0,1.00561609070902,0
"n087_r049",87,49,"v2_cohort_posterior_hazard","exact","sigma_y",1.298867495,1.692879175725,-0.394011680725,0,0,1.00561609070902,0
"n087_r050",87,50,"v2_cohort_posterior_hazard","censored","beta1",-2.53732784501,-3.233727302575,0.696399457565,1,0,1.00529085444987,0
"n087_r050",87,50,"v2_cohort_posterior_hazard","censored","tau1",1.9718809286,2.22407458715,-0.25219365855,1,0,1.00529085444987,0
"n087_r050",87,50,"v2_cohort_posterior_hazard","censored","sigma_y",1.64416477175,1.692879175725,-0.0487144039749998,1,0,1.00529085444987,0
"n087_r050",87,50,"v2_cohort_posterior_hazard","exact","beta1",-2.1882162136,-3.233727302575,1.045511088975,0,0,1.0051626679185,0
"n087_r050",87,50,"v2_cohort_posterior_hazard","exact","tau1",0.97191838033,2.22407458715,-1.25215620682,0,0,1.0051626679185,0
"n087_r050",87,50,"v2_cohort_posterior_hazard","exact","sigma_y",1.2321779078,1.692879175725,-0.460701267925,0,0,1.0051626679185,0
"n087_r051",87,51,"v2_cohort_posterior_hazard","censored","beta1",-3.04122272245,-3.233727302575,0.192504580125,1,0,1.00316651548928,0
"n087_r051",87,51,"v2_cohort_posterior_hazard","censored","tau1",2.17645420155,2.22407458715,-0.0476203856000001,1,0,1.00316651548928,0
"n087_r051",87,51,"v2_cohort_posterior_hazard","censored","sigma_y",1.650826565,1.692879175725,-0.0420526107249999,1,0,1.00316651548928,0
"n087_r051",87,51,"v2_cohort_posterior_hazard","exact","beta1",-3.0392835574,-3.233727302575,0.194443745175,1,0,1.00450439458955,0
"n087_r051",87,51,"v2_cohort_posterior_hazard","exact","tau1",1.22194352617,2.22407458715,-1.00213106098,0,0,1.00450439458955,0
"n087_r051",87,51,"v2_cohort_posterior_hazard","exact","sigma_y",1.2686627659,1.692879175725,-0.424216409825,0,0,1.00450439458955,0
"n087_r052",87,52,"v2_cohort_posterior_hazard","censored","beta1",-2.2971330957,-3.233727302575,0.936594206875,1,0,1.01214352072414,0
"n087_r052",87,52,"v2_cohort_posterior_hazard","censored","tau1",2.8882161099,2.22407458715,0.66414152275,0,0,1.01214352072414,0
"n087_r052",87,52,"v2_cohort_posterior_hazard","censored","sigma_y",1.63913096435,1.692879175725,-0.0537482113749999,1,0,1.01214352072414,0
"n087_r052",87,52,"v2_cohort_posterior_hazard","exact","beta1",-1.91253287538,-3.233727302575,1.321194427195,0,0,1.00406726113536,0
"n087_r052",87,52,"v2_cohort_posterior_hazard","exact","tau1",1.417022096315,2.22407458715,-0.807052490835,0,0,1.00406726113536,0
"n087_r052",87,52,"v2_cohort_posterior_hazard","exact","sigma_y",1.2344914482,1.692879175725,-0.458387727525,0,0,1.00406726113536,0
"n087_r053",87,53,"v2_cohort_posterior_hazard","censored","beta1",-2.5267037814,-3.233727302575,0.707023521175,1,0,1.00881693473515,0
"n087_r053",87,53,"v2_cohort_posterior_hazard","censored","tau1",2.08764269565,2.22407458715,-0.1364318915,1,0,1.00881693473515,0
"n087_r053",87,53,"v2_cohort_posterior_hazard","censored","sigma_y",1.71924042855,1.692879175725,0.0263612528250001,1,0,1.00881693473515,0
"n087_r053",87,53,"v2_cohort_posterior_hazard","exact","beta1",-2.17413655025,-3.233727302575,1.059590752325,0,0,1.00215996136999,0
"n087_r053",87,53,"v2_cohort_posterior_hazard","exact","tau1",0.90682962331,2.22407458715,-1.31724496384,0,0,1.00215996136999,0
"n087_r053",87,53,"v2_cohort_posterior_hazard","exact","sigma_y",1.2343569106,1.692879175725,-0.458522265125,0,0,1.00215996136999,0
"n087_r054",87,54,"v2_cohort_posterior_hazard","censored","beta1",-3.06210718125,-3.233727302575,0.171620121325,1,0,1.00352078961604,0
"n087_r054",87,54,"v2_cohort_posterior_hazard","censored","tau1",2.1182992633,2.22407458715,-0.10577532385,1,0,1.00352078961604,0
"n087_r054",87,54,"v2_cohort_posterior_hazard","censored","sigma_y",1.674392542,1.692879175725,-0.0184866337249998,1,0,1.00352078961604,0
"n087_r054",87,54,"v2_cohort_posterior_hazard","exact","beta1",-2.57604151305,-3.233727302575,0.657685789525,1,0,1.01039544417977,0
"n087_r054",87,54,"v2_cohort_posterior_hazard","exact","tau1",0.90308976915,2.22407458715,-1.320984818,0,0,1.01039544417977,0
"n087_r054",87,54,"v2_cohort_posterior_hazard","exact","sigma_y",1.23006935945,1.692879175725,-0.462809816275,0,0,1.01039544417977,0
"n087_r055",87,55,"v2_cohort_posterior_hazard","censored","beta1",-2.249878777905,-3.233727302575,0.98384852467,0,0,1.0034019257869,0
"n087_r055",87,55,"v2_cohort_posterior_hazard","censored","tau1",2.86194496225,2.22407458715,0.6378703751,0,0,1.0034019257869,0
"n087_r055",87,55,"v2_cohort_posterior_hazard","censored","sigma_y",1.61851974635,1.692879175725,-0.0743594293749998,1,0,1.0034019257869,0
"n087_r055",87,55,"v2_cohort_posterior_hazard","exact","beta1",-2.09038041645,-3.233727302575,1.143346886125,0,0,1.0047341586531,0
"n087_r055",87,55,"v2_cohort_posterior_hazard","exact","tau1",1.358729171195,2.22407458715,-0.865345415955,0,0,1.0047341586531,0
"n087_r055",87,55,"v2_cohort_posterior_hazard","exact","sigma_y",1.19647516775,1.692879175725,-0.496404007975,0,0,1.0047341586531,0
"n087_r056",87,56,"v2_cohort_posterior_hazard","censored","beta1",-2.298956916955,-3.233727302575,0.93477038562,0,0,1.00965198695624,0
"n087_r056",87,56,"v2_cohort_posterior_hazard","censored","tau1",2.2936951577,2.22407458715,0.0696205705500001,1,0,1.00965198695624,0
"n087_r056",87,56,"v2_cohort_posterior_hazard","censored","sigma_y",1.65263956215,1.692879175725,-0.0402396135749998,1,0,1.00965198695624,0
"n087_r056",87,56,"v2_cohort_posterior_hazard","exact","beta1",-1.748886700815,-3.233727302575,1.48484060176,0,0,1.00431868998293,0
"n087_r056",87,56,"v2_cohort_posterior_hazard","exact","tau1",1.07696629403,2.22407458715,-1.14710829312,0,0,1.00431868998293,0
"n087_r056",87,56,"v2_cohort_posterior_hazard","exact","sigma_y",1.2443490158,1.692879175725,-0.448530159925,0,0,1.00431868998293,0
"n087_r057",87,57,"v2_cohort_posterior_hazard","censored","beta1",-2.9646174199,-3.233727302575,0.269109882675,1,0,1.00680985885006,0
"n087_r057",87,57,"v2_cohort_posterior_hazard","censored","tau1",1.9160284861,2.22407458715,-0.30804610105,1,0,1.00680985885006,0
"n087_r057",87,57,"v2_cohort_posterior_hazard","censored","sigma_y",1.68890984355,1.692879175725,-0.00396933217499984,1,0,1.00680985885006,0
"n087_r057",87,57,"v2_cohort_posterior_hazard","exact","beta1",-2.7901733719,-3.233727302575,0.443553930675,1,0,1.00659515964013,0
